Data completa, Classe
16-11-2023 16:19, SemAgua
16-11-2023 16:23, SemAgua
16-11-2023 16:24, SemAgua
16-11-2023 16:25, SemAgua
16-11-2023 16:26, SemAgua
16-11-2023 16:58, SemAgua
17-11-2023 10:14, Limpa
20-11-2023 15:35, Limpa
20-11-2023 15:40, Limpa
20-11-2023 15:40, Limpa
20-11-2023 15:52, SemAgua
20-11-2023 15:54, SemAgua
20-11-2023 15:56, SemAgua
20-11-2023 15:58, Suja
20-11-2023 16:00, SemAgua
20-11-2023 16:11, SemAgua
20-11-2023 16:27, SemAgua
20-11-2023 16:29, SemAgua
20-11-2023 16:40, SemAgua
20-11-2023 16:53, SemAgua
20-11-2023 16:55, SemAgua
21-11-2023 14:57, Limpa
21-11-2023 14:59, Limpa
21-11-2023 14:59, SemAgua
21-11-2023 15:05, SemAgua
21-11-2023 15:08, SemAgua
21-11-2023 20:44, SemAgua
22-11-2023 18:15, SemAgua
23-11-2023 09:19, SemAgua
23-11-2023 09:45, SemAgua
23-11-2023 10:12, SemAgua
23-11-2023 11:50, SemAgua
23-11-2023 11:53, SemAgua
23-11-2023 13:15, SemAgua
23-11-2023 13:20, SemAgua
23-11-2023 14:06, SemAgua
23-11-2023 14:09, SemAgua
23-11-2023 14:10, SemAgua
23-11-2023 14:12, SemAgua
23-11-2023 14:13, SemAgua
23-11-2023 14:14, SemAgua
23-11-2023 14:24, Suja
23-11-2023 14:39, Suja
